organization;name;key;qg;new_security_rating;new_reliability_rating;new_maintainability_rating;new_security_review_rating;new_coverage;new_line_coverage;new_duplicated_lines_density;new_security_hotspots_reviewed;new_blocker_violations;new_critical_violations;new_major_violations;new_violations;new_bugs;new_code_smells;new_duplicated_blocks;new_duplicated_lines;new_vulnerabilities;new_technical_debt;new_sqale_debt_ratio;sqale_rating;security_rating;reliability_rating;maintainability_rating;security_review_rating;coverage;duplicated_lines_density;security_hotspots_reviewed;blocker_violations;critical_violations;violations;bugs;code_smells;vulnerabilities;duplicated_blocks;test_errors;test_failures
alessdea;Apache BookKeeper :: Parent;AlessDea_bookkeeper;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
henriquemoraescod;analise_estatica;henriquemoraescod_analise_estatica;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
constantinpri;cypress-highcharts;constantinpri_cypress-highcharts;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0xethengineers;client;0xETHengineers_client;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0xethengineers;go;0xETHengineers_go;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fiatleak;crescent;fiatleak_crescent;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bitcoinfinancier;agoric-sdk;bitcoinfinancier_agoric-sdk;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
frederic-tingaud-sonarsource;cpp-doom;frederic-tingaud-sonarsource_cpp-doom;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tizianotaglienti;Apache BookKeeper :: Parent;tizianotaglienti_bookkeeper;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tebangfrancis;geolocation2023;tebangfrancis_geolocation2023;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
edsonfjr;sonarlint-visualstudio;EdsonFJR_sonarlint-visualstudio;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
getlokalapp;getlokalapp;getlokalapp;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sharedcsv;azure-tools-for-java;azure-tools-for-java;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sharedcsv;NGB;NGB;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
chillicream;HotChocolate;HotChocolate;true;A;A;A;;;;3;;;;;;;;;;;;;;;;;;;;;;;330;;;;;;
asia-zengtao;iotfast;asia-zengtao_iotfast;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hiroshisuga;bigbluebutton;hiroshisuga_bigbluebutton;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
esherrill-uisg;ansible;esherrill-uisg_ansible;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
esherrill-uisg;terraform;esherrill-uisg_terraform;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
aprimadi;cube.js;aprimadi_cube.js;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
iofbd;kubernetes;iofbd_kubernetes;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
samland22;geolocation2023;samland22_geolocation2023;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
inadez;geolocation2023;inadez_geolocation2023;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
diraheta;lpfactory;diraheta0400_lpfactory;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
it20648336;Risk-Registry;IT20648336_Risk-Registry;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zezosonar;gutenberg-zezo;zezo2019_gutenberg-zezo;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sylvain1999;geolocation_devops;Sylvain1999_geolocation_devops;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dezotest;geo-location;dezotest_geo-location;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
carlosrinconsofdev;capstoneproject;CarlosRinconsofdev_capstoneproject;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
esherrill-uisg;awx;esherrill-uisg_awx;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sheldan;abstracto;abstracto-core;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
econciliador;econciliador_econciliador-v2;econciliador_econciliador-v2;true;A;A;A;;;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
facturacionelectronica;arqui-mongo;camilacalderon123_arqui-mongo;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
santiag0moreno;secureCodeBox-test;Santiag0Moreno_secureCodeBox-test;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k13dev;samersharma210588_Kentico13MultiStage;samersharma210588_Kentico13MultiStage;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bitcoinfinancier;ace;bitcoinfinancier_ace;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
nishadewaantech;newpublic;nishadewaantech_newpublic;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
michael-jabbour-sonarsource;z3;michael-jabbour-sonarsource_z3;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kenjiazimi;WMS Android;kenjiazimi_wms-android;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kenjiazimi;WMS iOS;kenjiazimi_wms-ios;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sodexo;SODEXO PRUEBA;gecotzh_SODEXO-PRUEBA;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
emaragkos;hospital-management-emr;emaragkos_hospital-management-emr;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
emaragkos;lh-ehr;emaragkos_lh-ehr;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
emaragkos;openemr;emaragkos_openemr;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
arjamesyoung;reportviewercore;James-A-Young_reportviewercore;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
chanhduc;angular;chanhduc_angular;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dejanmilisavljevic;gutenberg;dejan-milisavljevic-sonarsource_gutenberg;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sarvex;ExpensifyApp;sarvex_App;true;A;A;A;;80;;3;100;1;7;;;;;;;;;;B;B;B;;;;6;80;3;11;;;;;;;
okorach;Juliet test suite CWE-7*;okorach_juliet_7;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
okorach;Juliet test suite CWE-6*;okorach_juliet_6;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
okorach;Juliet test suite CWE-5*;okorach_juliet_5;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
okorach;Juliet test suite CWE-4*;okorach_juliet_4;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
okorach;Juliet test suite CWE-3*;okorach_juliet_3;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sylviasparkles1;geolocation2;sylviasparkles1_geolocation2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
emaragkos;soplanning;emaragkos_soplanning;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
prova1996;Apache FOP Parent;prova1996_org-apache-xmlgraphics-fop-parent;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fogel-j;ZeroTierOne;fogel-j_ZeroTierOne;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
emaragkos;webasyst-framework;emaragkos_webasyst-framework;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
quentin-jaquier-sonarsource-gith;Prowlarr;quentin-jaquier-sonarsource_Prowlarr;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geolocation14;geolocation;pinwende14_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
andreaxdf;Apache Syncope;andreaxdf_syncope;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jabogeolocation;geolocation;jabo95_geolocation;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
quentin-jaquier-sonarsource-gith;NuGetGallery;quentin-jaquier-sonarsource_NuGetGallery;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022-mmqs-ambitodesign-org;dubbo-parent;org.apache_apache;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
perimattic;perimattic_product-v1;perimattic_product-v1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
andreaxdf;Apache BookKeeper :: Parent;andreaxdf_bookkeeper;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
chrisblack;geolocation;acnouki_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
braveheartman16;geolocation;braveheartman16_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lorenzoval;Apache Syncope;Lorenzoval_syncope;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
chefsushiwill1;developer.chrome.com;CHEFSUSHIWILL1_developer.chrome.com;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lorenzoval;Apache BookKeeper :: Parent;Lorenzoval_bookkeeper;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mingng18;home_assistant;mingng18_home_assistant;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ahmetumitbayram;icehrm;ahmetumitbayram_icehrm;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pierpaolospaziani;Apache BookKeeper :: Parent;pierpaolospaziani_bookkeeper;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
devtpam;geolocation1;DevTPAM_geolocation1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wdt-dev;couchbase-liquibase;wdt-dev_couchbase-liquibase;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
javmarjae;TFG;javmarjae_TFG;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
faraaz-deepsource;mastodon;faraaz-deepsource_mastodon;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
berryzplus;berryzplus_sakura-editor;berryzplus_sakura-editor;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eurotech;kapua;eurotech_kapua;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dmawuli;geolocationcloud;dmawuli_geolocationcloud;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sniperphish;SniperPhish;GemGeorge_SniperPhish;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
limesurvey;LimeSurvey;LimeSurvey_LimeSurvey;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
takipsan-yazilim;U-Logs-Web;Takipsan-Yazilim_U-Logs-Web;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bhabeshfpl16;backstage-fpl-test;Bhabeshfpl16_backstage-fpl-test;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ngohongquan1111;F88Demo;ngohongquan1111_F88Demo;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kenjiazimi;Axdif API Laravel Public;kenjiazimi_axdif-api-laravel-public;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geolocation-23;geolocation;kamer2022_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
scrickman;tutorials;scrickman_tutorials;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
enricodalessandro97uni;Apache BookKeeper :: Parent;EnricoDAlessandro97UNI_bookkeeper;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
edoman000;Apache BookKeeper :: Parent;EdoMan000_bookkeeper;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
usshmah;gqlgen;usshmah_gqlgen;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
giuliameni;Apache BookKeeper :: Parent;giuliameni_bookkeeper;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ncoul-project;Apache FOP Parent;ncoul-project_org-apache-xmlgraphics-fop-parent;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
enricodalessandro97uni;Apache Syncope;EnricoDAlessandro97UNI_syncope;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
giulia97-w;OpenJPA Parent POM;giulia97-w_apache_openjpa;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
qualicorpbr;Admin;QualicorpBr_Admin;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
balazs-benics-sonarsource;rr;balazs-benics-sonarsource_rr;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bogdanakushnir;test-TS;bogdanakushnir_test-ts;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
balazs-benics-sonarsource;SSVOpenHexagon;balazs-benics-sonarsource_SSVOpenHexagon;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
balazs-benics-sonarsource;NymphCast;balazs-benics-sonarsource_NymphCast;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
balazs-benics-sonarsource;ikos;balazs-benics-sonarsource_ikos;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
balazs-benics-sonarsource;crawl;balazs-benics-sonarsource_crawl;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
balazs-benics-sonarsource;color_coded;balazs-benics-sonarsource_color_coded;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
balazs-benics-sonarsource;terminal;balazs-benics-sonarsource_terminal;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
balazs-benics-sonarsource;yuzu;balazs-benics-sonarsource_yuzu;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
balazs-benics-sonarsource;povray;balazs-benics-sonarsource_povray;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
balazs-benics-sonarsource;glibc;balazs-benics-sonarsource_glibc;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
balazs-benics-sonarsource;civetweb;balazs-benics-sonarsource_civetweb;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
balazs-benics-sonarsource;dxvk;balazs-benics-sonarsource_dxvk;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
balazs-benics-sonarsource;mold;balazs-benics-sonarsource_mold;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
balazs-benics-sonarsource;kdenlive;balazs-benics-sonarsource_kdenlive;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
balazs-benics-sonarsource;cppfront;balazs-benics-sonarsource_cppfront;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
folaabiodun;Geo;Folaabiodun_Geo;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
alessdea;Apache Syncope;AlessDea_syncope;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dejanmilisavljevic;django;dejan-milisavljevic-sonarsource_django;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geoffray-adde-sonarsource-github;JUCE;geoffray-adde-sonarsource_JUCE;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pierpaolospaziani;OpenJPA Parent POM;pierpaolospaziani_openjpa;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
toolsllm;spring-data-redis-main;spring-data-redis-main;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dejanmilisavljevic;odoo;dejan-milisavljevic-sonarsource_odoo;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
toolsllm;tapestry-master;tapestry-master;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
toolsllm;leshan-master;leshan-master;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
toolsllm;ngb-develop;ngb-develop;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
toolsllm;smarthome-master;smarthome-master;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
toolsllm;mongo_db;mongo_db;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
security667;dotCMS-web;security667_dotcms-web;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apsl;Galaxy.Web;apsl_teemnam_galaxy.web;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
aoware1;geolocation;aoware1_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
marcaj20-1;geolocation-1;marcaj20_geolocation-1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
giulia97-w;bookkeeper-new;giulia97-w_bookkeeper-new;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mcgarh;geo_sonar;McGarh_geo_sonar;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ofnarcisse;Geolocation;ofnarcisse_Geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
shchen22;my-first-blog;shchen22_my-first-blog;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
anil0284;RAPS_K13_Admin;Anil0284_RAPS_K13_Admin;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
powlee;openems;PowLee_openems;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gostqa;phpmyadmin;Gostqa_phpmyadmin;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gostqa;vscode-gitlens;Gostqa_vscode-gitlens;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
virangdoshi;DVHMA;virangdoshi_DVHMA;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
221084;Juliet Test Suite;221084_JulietJava;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
versat;Gridcoin-Research;versat_Gridcoin-Research;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tmdgarage;garashield-api;tmdgarage_garashield-api;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
scriptotek;ub-baser;scriptotek_ub-baser;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mifos;fineract;openMF_fineract;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ksripraveena;streamlit;ksripraveena_streamlit;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
shuttle;streamlit;0x0msg_streamlit;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apache;SeaTunnel :;apache_incubator-seatunnel;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pierre-loup-tristant-sonarsource-github;Mayan-EDMS;pierre-loup-tristant-sonarsource_Mayan-EDMS;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
alexandreholzhey;ThreeJS;alexandreholzhey_ThreeJS';false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
yusuf-manjra;acts-tutorial;Yusuf-Manjra_acts-tutorial;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
aristofanischionis;vault;aristofanischionis_vault;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pyrk21;QP;pyrk21_QP;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
yungthe;django;yungThe_django;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
realem45;k-9;realem45_k-9;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
realem45;open-keychain;realem45_open-keychain;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
realem45;cli;realem45_cli;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022mmqsmarvorg;L2J Game Server;L2J_Game_Server;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sharedcsv;visualvm;visualvm;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sharedcsv;smarthome;smarthome;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
thevakumar-luheerathan;ballerina-parent;Thevakumar-Luheerathan_ballerina-lang;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sierraenterprises;cicd-goat;SierraEnterprises_cicd-goat;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
katalon-studio;katalon-recorder;katalon-studio_katalon-recorder;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
savoirguinee;moodlemobile2;savoirguinee_moodlemobile2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
projgeolocation;geolocation;uspatricia26_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
toolsllm;azuretools;azuretools;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
toolsllm;xtest_eclipse;xtest_eclipse;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
toolsllm;hawkbit-master;hawkbit-master;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
toolsllm;syncope;syncope;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022mmqsmarvorg;L2J Game Server;L2J_Game_Server11;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
centaurioun;NeMo;Centaurioun_NeMo;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
projweb1227;music_web;Projweb1227_music_web;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sharedcsv;xtext-eclipse;xtext-eclipse;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sharedcsv;yncope;yncope;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geoffray-adde-sonarsource-github;HHVM;geoffray-adde-sonarsource_hhvm;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sharedcsv;hawkbit;hawkbit;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sharedcsv;tapestry-5;tapestry-5;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lablinux80;jmeter;lablinux80_jmeter;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sharedcsv;eclipse-collections;eclipse-collections;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
johannes94;stackrox;johannes94_stackrox;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kgassre;geolocation;kgassre_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
veidenbaums;builder;veidenbaums_builder;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geoffray-adde-sonarsource-github;binutils-gdb;geoffray-adde-sonarsource_binutils-gdb;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
balaji-nordic;sdk-zephyr;balaji-nordic_sdk-zephyr;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
roundwrap;roundwrap;eewpravin007_roundwrap;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
deltares;KratosMultiphysics;KratosMultiphysics;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
qwekuh;geolocation;qwekuh_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ktlclv;KTL_CLV_KTL_CLL_JAVA;cl.clave.kntpas.clv:KTL_CLV_KTL_CLL_JAVA;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sunet;pysaml2;SUNET_pysaml2;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
farisulhaq;Sakera;farisulhaq_Sakera;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022mmqsmarvorg;L2J Game Server;L2J_Game_Server1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
azanul;meshery;Azanul_meshery;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nghiakd;swp;NghiaKD_swp;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sajidahmed1;testdelete;sajidahmed1_testdelete;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
moisesrbd;terriajs;moisesrbd_terriajs;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zudel;BookKeeper-parent;org.apache.bookkeeper:bookkeeper;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jmehul99;superset;jmehul99_superset;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
toshafk;magento;toshafk_magento;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eggovich;tentabank;Eggovich_tentabank;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sarvex;kube-test-infra;sarvex_kube-test-infra;true;A;A;A;;80;;3;100;1;7;;;;;;;;;;B;B;B;;;;6;80;3;11;;;;;;;
sarvex;monaco-editor;sarvex_monaco-editor;true;A;A;A;;80;;3;100;1;7;;;;;;;;;;B;B;B;;;;6;80;3;11;;;;;;;
denisgold;audit;DenisGold_audit;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bigsmall;testproject;testproject1234098;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rhetenor;yosys;rhetenor_yosys;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rhetenor;iverilog;rhetenor_iverilog;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brayanmunoz;Signal-Desktop;brayanmunoz11_Signal-Desktop;true;A;A;A;A;80;;50;100;;;;;;;;;;;;A;A;A;;A;80;50;100;;;;;;;;;
rhetenor;verilator;rhetenor_verilator;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
